-5.082699999999999996e+00,-5.352000000000000091e-01,1.000000000000000000e+00
-3.946600000000000108e+00,9.486999999999999877e-01,1.000000000000000000e+00
-2.309000000000000163e+00,2.255100000000000104e+00,1.000000000000000000e+00
-8.129999999999999449e-01,-2.905800000000000161e+00,-1.000000000000000000e+00
-3.013199999999999878e+00,-7.230000000000000315e-02,1.000000000000000000e+00
-3.734999999999999876e+00,-2.038999999999999979e-01,1.000000000000000000e+00
-4.526900000000000368e+00,-3.245899999999999785e+00,-1.000000000000000000e+00
-1.140099999999999891e+00,5.333999999999999853e-01,1.000000000000000000e+00
2.105700000000000127e+00,-4.631999999999999673e+00,-1.000000000000000000e+00
2.372700000000000031e+00,-4.073199999999999932e+00,-1.000000000000000000e+00
-5.700999999999999623e+00,1.096600000000000019e+00,1.000000000000000000e+00
2.382800000000000029e+00,-5.784699999999999953e+00,-1.000000000000000000e+00
4.351200000000000401e+00,-3.556000000000000050e+00,-1.000000000000000000e+00
6.850000000000000533e-02,-5.637299999999999756e+00,-1.000000000000000000e+00
3.419700000000000184e+00,-4.430799999999999628e+00,-1.000000000000000000e+00
9.346999999999999753e-01,-3.592000000000000082e+00,-1.000000000000000000e+00
4.866299999999999848e+00,-3.847999999999999865e+00,-1.000000000000000000e+00
4.877600000000000158e+00,-5.400500000000000078e+00,-1.000000000000000000e+00
-2.434899999999999842e+00,3.520000000000000018e+00,1.000000000000000000e+00
-5.535800000000000054e+00,-3.869499999999999940e+00,-1.000000000000000000e+00
-4.788700000000000401e+00,-1.522000000000000020e-01,1.000000000000000000e+00
-2.343300000000000161e+00,-3.228699999999999903e+00,-1.000000000000000000e+00
-2.919900000000000162e+00,-6.508899999999999686e+00,-1.000000000000000000e+00
4.340200000000000280e+00,-4.423700000000000188e+00,-1.000000000000000000e+00
1.684299999999999908e+00,-2.084700000000000220e+00,-1.000000000000000000e+00
4.187999999999999723e+00,-5.110100000000000087e+00,-1.000000000000000000e+00
-2.191699999999999982e+00,-4.857000000000000206e+00,-1.000000000000000000e+00
-2.407099999999999795e+00,-2.547699999999999854e+00,-1.000000000000000000e+00
2.962600000000000122e+00,-4.801300000000000345e+00,-1.000000000000000000e+00
2.720600000000000129e+00,-4.279799999999999827e+00,-1.000000000000000000e+00
-2.298399999999999999e+00,6.477000000000000535e-01,1.000000000000000000e+00
9.677000000000000046e-01,-5.222000000000000419e+00,-1.000000000000000000e+00
4.010900000000000354e+00,-4.812800000000000189e+00,-1.000000000000000000e+00
1.099800000000000111e+00,-4.119600000000000151e+00,-1.000000000000000000e+00
-5.671999999999999709e+00,-1.527999999999999914e-01,1.000000000000000000e+00
1.762499999999999956e+00,-2.848599999999999799e+00,-1.000000000000000000e+00
2.596499999999999808e+00,-5.142199999999999882e+00,-1.000000000000000000e+00
1.085099999999999953e+00,-5.149600000000000399e+00,-1.000000000000000000e+00
-1.766999999999999960e-01,-1.262399999999999967e+00,-1.000000000000000000e+00
-4.219299999999999606e+00,1.112600000000000033e+00,1.000000000000000000e+00
8.343000000000000416e-01,-4.565599999999999881e+00,-1.000000000000000000e+00
1.677799999999999958e+00,-2.171699999999999964e+00,-1.000000000000000000e+00
-2.308699999999999974e+00,-6.241699999999999804e+00,-1.000000000000000000e+00
-3.836899999999999977e+00,3.705999999999999850e-01,1.000000000000000000e+00
-9.996000000000000441e-01,-4.834299999999999820e+00,-1.000000000000000000e+00
1.360700000000000021e+00,-5.993299999999999628e+00,-1.000000000000000000e+00
-2.560700000000000198e+00,-4.639100000000000001e+00,-1.000000000000000000e+00
2.622399999999999842e+00,-4.706299999999999706e+00,-1.000000000000000000e+00
-2.631600000000000161e+00,2.602100000000000080e+00,1.000000000000000000e+00
-5.753599999999999604e+00,-2.942499999999999893e+00,-1.000000000000000000e+00
-2.496900000000000119e+00,3.015999999999999792e-01,1.000000000000000000e+00
1.313299999999999912e+00,-5.960499999999999687e+00,-1.000000000000000000e+00
-2.474400000000000155e+00,-6.251500000000000057e+00,-1.000000000000000000e+00
3.884799999999999809e+00,-4.928799999999999848e+00,-1.000000000000000000e+00
-2.129799999999999915e+00,1.491600000000000037e+00,1.000000000000000000e+00
1.579800000000000093e+00,-5.391099999999999781e+00,-1.000000000000000000e+00
1.865799999999999903e+00,-5.152599999999999625e+00,-1.000000000000000000e+00
1.219899999999999984e+00,-5.301000000000000156e+00,-1.000000000000000000e+00
2.489100000000000090e+00,-5.230400000000000382e+00,-1.000000000000000000e+00
-3.443499999999999783e+00,-5.124399999999999622e+00,-1.000000000000000000e+00
-1.969200000000000061e+00,-5.613699999999999690e+00,-1.000000000000000000e+00
2.367300000000000182e+00,-6.241699999999999804e+00,-1.000000000000000000e+00
-2.448900000000000077e+00,-2.283500000000000085e+00,1.000000000000000000e+00
-2.253299999999999859e+00,-5.366500000000000270e+00,-1.000000000000000000e+00
-2.346699999999999786e+00,2.155800000000000161e+00,1.000000000000000000e+00
-3.805200000000000138e+00,1.005400000000000071e+00,1.000000000000000000e+00
-1.257999999999999952e-01,-1.689400000000000013e+00,-1.000000000000000000e+00
-3.920700000000000074e+00,-5.017000000000000348e-01,1.000000000000000000e+00
-2.112400000000000055e+00,-4.690400000000000347e+00,-1.000000000000000000e+00
-3.772499999999999964e+00,-8.319999999999999618e-01,1.000000000000000000e+00
-3.716400000000000148e+00,-3.053900000000000059e+00,-1.000000000000000000e+00
-5.108799999999999564e+00,5.299599999999999866e+00,1.000000000000000000e+00
-4.174000000000000377e+00,-2.139000000000000068e-01,1.000000000000000000e+00
2.602799999999999780e+00,-4.882500000000000284e+00,-1.000000000000000000e+00
4.183900000000000396e+00,-5.948500000000000121e+00,-1.000000000000000000e+00
-4.084800000000000431e+00,-5.771499999999999631e+00,-1.000000000000000000e+00
2.203599999999999781e+00,-6.381400000000000183e+00,-1.000000000000000000e+00
-3.039600000000000080e+00,2.471400000000000041e+00,1.000000000000000000e+00
1.287999999999999978e-01,-2.563200000000000145e+00,-1.000000000000000000e+00
-3.215700000000000003e+00,1.513099999999999890e+00,1.000000000000000000e+00
-1.436199999999999921e+00,-3.780400000000000205e+00,-1.000000000000000000e+00
-1.679200000000000026e+00,-5.693500000000000227e+00,-1.000000000000000000e+00
-8.041000000000000369e-01,-4.171100000000000030e+00,-1.000000000000000000e+00
-3.998800000000000132e+00,1.708599999999999897e+00,1.000000000000000000e+00
-1.170700000000000074e+00,-4.247700000000000031e+00,-1.000000000000000000e+00
-2.814900000000000180e+00,-4.604199999999999626e+00,-1.000000000000000000e+00
-4.437999999999999723e-01,3.729999999999999982e-02,1.000000000000000000e+00
-4.514599999999999724e+00,1.038799999999999946e+00,1.000000000000000000e+00
-4.743699999999999584e+00,-5.099199999999999733e+00,-1.000000000000000000e+00
-7.986999999999999655e-01,-5.880799999999999805e+00,-1.000000000000000000e+00
-2.146300000000000097e+00,-7.097999999999999865e+00,-1.000000000000000000e+00
7.143000000000000460e-01,-6.545399999999999885e+00,-1.000000000000000000e+00
-2.767300000000000093e+00,2.973999999999999977e-01,1.000000000000000000e+00
-1.621599999999999930e+00,-5.778900000000000148e+00,-1.000000000000000000e+00
-3.117500000000000160e+00,2.802799999999999958e+00,1.000000000000000000e+00
-2.248099999999999987e+00,4.178000000000000047e-01,1.000000000000000000e+00
-2.645199999999999996e+00,-2.783100000000000129e+00,-1.000000000000000000e+00
1.221000000000000002e-01,-4.317400000000000126e+00,-1.000000000000000000e+00
-3.203199999999999825e+00,-3.083600000000000119e+00,-1.000000000000000000e+00
-3.856700000000000017e+00,-3.072900000000000187e+00,-1.000000000000000000e+00
-1.613299999999999956e+00,1.142999999999999988e-01,1.000000000000000000e+00
-3.922000000000000153e+00,-8.229999999999999538e-01,1.000000000000000000e+00
1.300499999999999989e+00,-3.566300000000000026e+00,-1.000000000000000000e+00
-3.819300000000000139e+00,-7.015000000000000124e-01,1.000000000000000000e+00
-4.203599999999999781e+00,-4.825999999999999623e+00,-1.000000000000000000e+00
-8.098999999999999533e-01,-5.702899999999999636e+00,-1.000000000000000000e+00
-1.596100000000000074e+00,-7.063000000000000389e-01,1.000000000000000000e+00
-2.869099999999999984e+00,-1.764999999999999902e-01,1.000000000000000000e+00
9.299999999999999239e-03,-5.944899999999999629e+00,-1.000000000000000000e+00
-3.214500000000000135e+00,-4.491200000000000081e+00,-1.000000000000000000e+00
6.538000000000000478e-01,-6.439199999999999591e+00,-1.000000000000000000e+00
1.916900000000000048e+00,-3.017199999999999882e+00,-1.000000000000000000e+00
-6.020999999999999686e-01,-6.488100000000000200e+00,-1.000000000000000000e+00
-1.683200000000000029e+00,-5.413299999999999557e+00,-1.000000000000000000e+00
-2.035299999999999887e+00,1.674099999999999921e+00,1.000000000000000000e+00
-5.511499999999999844e+00,-4.146300000000000097e+00,-1.000000000000000000e+00
-2.234799999999999898e+00,1.031500000000000083e+00,1.000000000000000000e+00
-2.508999999999999897e+00,7.671000000000000041e-01,1.000000000000000000e+00
-3.427000000000000046e+00,-2.375599999999999934e+00,-1.000000000000000000e+00
3.462400000000000144e+00,-4.096499999999999808e+00,-1.000000000000000000e+00
-2.499000000000000110e+00,7.305000000000000382e-01,1.000000000000000000e+00
-7.662999999999999812e-01,-2.638199999999999878e+00,-1.000000000000000000e+00
-3.465899999999999981e+00,3.218599999999999905e+00,1.000000000000000000e+00
-2.677500000000000213e+00,-6.110000000000000153e-02,1.000000000000000000e+00
-3.923000000000000043e+00,3.800000000000000044e-01,1.000000000000000000e+00
-2.829299999999999926e+00,2.191199999999999815e+00,1.000000000000000000e+00
-4.212100000000000399e+00,1.759500000000000064e+00,1.000000000000000000e+00
-3.136299999999999866e+00,-6.608900000000000219e+00,-1.000000000000000000e+00
2.242199999999999971e+00,-7.291800000000000281e+00,-1.000000000000000000e+00
-4.585099999999999731e+00,1.004899999999999904e+00,1.000000000000000000e+00
-1.524299999999999988e+00,-4.324799999999999756e+00,-1.000000000000000000e+00
9.584000000000000297e-01,-2.364900000000000002e+00,-1.000000000000000000e+00
-4.730000000000000177e-02,-2.654700000000000060e+00,-1.000000000000000000e+00
-1.269800000000000040e+00,-5.428300000000000125e+00,-1.000000000000000000e+00
7.319999999999999840e-01,-3.323199999999999932e+00,-1.000000000000000000e+00
-1.621399999999999952e+00,-2.166799999999999837e+00,-1.000000000000000000e+00
-3.044799999999999951e+00,3.132899999999999796e+00,1.000000000000000000e+00
-2.200499999999999901e+00,-4.838700000000000223e+00,-1.000000000000000000e+00
-3.222799999999999887e+00,9.811999999999999611e-01,1.000000000000000000e+00
-3.732000000000000206e+00,-3.243700000000000028e+00,-1.000000000000000000e+00
-1.393199999999999994e+00,-6.735199999999999854e+00,-1.000000000000000000e+00
-4.507699999999999818e+00,2.214199999999999946e+00,1.000000000000000000e+00
2.448399999999999910e+00,-2.135299999999999976e+00,-1.000000000000000000e+00
-2.975299999999999834e+00,-4.225500000000000256e+00,-1.000000000000000000e+00
-3.151800000000000157e+00,-6.976799999999999891e+00,-1.000000000000000000e+00
-5.146200000000000330e+00,-5.700000000000000205e-03,1.000000000000000000e+00
-4.240999999999999659e+00,-1.899000000000000132e-01,1.000000000000000000e+00
3.892100000000000115e+00,-6.542699999999999960e+00,-1.000000000000000000e+00
6.884000000000000119e-01,-4.397400000000000198e+00,-1.000000000000000000e+00
-3.000900000000000123e+00,1.642700000000000049e+00,1.000000000000000000e+00
-5.911299999999999777e+00,7.637000000000000455e-01,1.000000000000000000e+00
3.909100000000000019e+00,-5.250600000000000378e+00,-1.000000000000000000e+00
2.619000000000000217e+00,-6.607400000000000162e+00,-1.000000000000000000e+00
-5.292099999999999582e+00,1.481000000000000094e-01,1.000000000000000000e+00
7.982000000000000206e-01,-2.878400000000000070e+00,-1.000000000000000000e+00
1.826600000000000001e+00,-5.388399999999999856e+00,-1.000000000000000000e+00
2.377600000000000158e+00,-2.353600000000000136e+00,-1.000000000000000000e+00
-3.181900000000000173e+00,-4.616799999999999571e+00,-1.000000000000000000e+00
-1.042699999999999960e+00,-5.005700000000000038e+00,-1.000000000000000000e+00
-3.833499999999999908e+00,-3.053900000000000059e+00,-1.000000000000000000e+00
3.491000000000000103e+00,-7.792600000000000193e+00,-1.000000000000000000e+00
-4.417300000000000004e+00,3.227500000000000036e+00,1.000000000000000000e+00
-4.657199999999999562e+00,-2.172200000000000131e+00,1.000000000000000000e+00
2.395700000000000163e+00,-3.677500000000000213e+00,-1.000000000000000000e+00
-6.917799999999999727e+00,-3.769699999999999829e+00,-1.000000000000000000e+00
2.525799999999999823e+00,-4.700700000000000323e+00,-1.000000000000000000e+00
2.338000000000000078e+00,-5.499399999999999622e+00,-1.000000000000000000e+00
-3.214199999999999946e+00,-5.205400000000000027e+00,-1.000000000000000000e+00
-2.705600000000000005e+00,-3.700800000000000090e+00,-1.000000000000000000e+00
3.444999999999999840e+00,-3.748899999999999899e+00,-1.000000000000000000e+00
-7.335000000000000409e-01,-2.862099999999999866e+00,-1.000000000000000000e+00
-2.349400000000000155e+00,-7.130000000000000226e-02,1.000000000000000000e+00
1.764299999999999979e+00,-2.963900000000000201e+00,-1.000000000000000000e+00
1.295999999999999930e-01,-4.454200000000000159e+00,-1.000000000000000000e+00
-3.364500000000000046e+00,6.228000000000000203e-01,1.000000000000000000e+00
-3.151800000000000157e+00,1.487400000000000055e+00,1.000000000000000000e+00
-4.109499999999999709e+00,-1.018000000000000016e-01,1.000000000000000000e+00
-6.301999999999999602e+00,4.319000000000000061e-01,1.000000000000000000e+00
1.880700000000000038e+00,-5.610500000000000043e+00,-1.000000000000000000e+00
-3.630999999999999783e-01,-1.911000000000000032e+00,-1.000000000000000000e+00
-1.718900000000000095e+00,-3.957399999999999807e+00,-1.000000000000000000e+00
-6.669999999999999540e-02,-2.187500000000000000e+00,-1.000000000000000000e+00
2.857699999999999907e+00,-5.882100000000000328e+00,-1.000000000000000000e+00
-5.123800000000000132e+00,1.052599999999999980e+00,1.000000000000000000e+00
1.362900000000000000e+00,-3.336699999999999999e+00,-1.000000000000000000e+00
-2.504300000000000193e+00,-4.557800000000000296e+00,-1.000000000000000000e+00
2.781200000000000117e+00,-4.011400000000000077e+00,-1.000000000000000000e+00
-3.465899999999999981e+00,2.687199999999999811e+00,1.000000000000000000e+00
-3.554600000000000204e+00,-5.790099999999999802e+00,-1.000000000000000000e+00
-2.512700000000000156e+00,7.973999999999999977e-01,1.000000000000000000e+00
-1.357699999999999907e+00,-2.589999999999999858e+00,-1.000000000000000000e+00
2.187899999999999956e+00,-3.677599999999999980e+00,-1.000000000000000000e+00
-2.552799999999999958e+00,3.660999999999999810e-01,1.000000000000000000e+00
-5.155100000000000016e+00,4.192199999999999704e+00,1.000000000000000000e+00
-1.885399999999999965e+00,-4.900299999999999656e+00,-1.000000000000000000e+00
-2.345699999999999896e+00,-7.324699999999999989e+00,-1.000000000000000000e+00
-3.439400000000000013e+00,-4.481900000000000439e+00,-1.000000000000000000e+00
-3.103200000000000180e+00,1.231800000000000006e+00,1.000000000000000000e+00
-1.587399999999999922e+00,-5.844400000000000261e+00,-1.000000000000000000e+00
8.904999999999999583e-01,-5.489200000000000301e+00,-1.000000000000000000e+00
-3.397899999999999920e+00,-3.691100000000000048e+00,-1.000000000000000000e+00
-5.851799999999999891e+00,1.261200000000000099e+00,1.000000000000000000e+00
3.397699999999999942e+00,-4.345200000000000173e+00,-1.000000000000000000e+00
2.252200000000000202e+00,-2.881099999999999994e+00,-1.000000000000000000e+00
4.018200000000000216e+00,-1.554799999999999960e+00,-1.000000000000000000e+00
-2.156600000000000072e+00,-7.083700000000000330e+00,-1.000000000000000000e+00
-5.130399999999999849e+00,2.216600000000000126e+00,1.000000000000000000e+00
2.343700000000000117e+00,-1.993900000000000006e+00,-1.000000000000000000e+00
-1.753500000000000059e+00,-5.891300000000000203e+00,-1.000000000000000000e+00
-3.370299999999999851e+00,-4.954399999999999693e+00,-1.000000000000000000e+00
4.099599999999999689e+00,-5.691499999999999559e+00,-1.000000000000000000e+00
-2.814299999999999802e+00,1.136100000000000110e+00,1.000000000000000000e+00
-4.083599999999999675e+00,1.293900000000000050e+00,1.000000000000000000e+00
-2.180600000000000094e+00,-4.446600000000000108e+00,-1.000000000000000000e+00
-3.689700000000000202e+00,1.332999999999999963e+00,1.000000000000000000e+00
-5.231499999999999595e+00,9.486999999999999877e-01,1.000000000000000000e+00
-5.212999999999999856e-01,-3.914699999999999847e+00,-1.000000000000000000e+00
-2.672600000000000087e+00,-2.285000000000000087e-01,1.000000000000000000e+00
-2.120000000000000107e+00,9.264999999999999902e-01,1.000000000000000000e+00
-5.481600000000000250e+00,1.615299999999999958e+00,1.000000000000000000e+00
4.486100000000000421e+00,-2.509500000000000064e+00,-1.000000000000000000e+00
-1.703100000000000058e+00,-5.459399999999999586e+00,-1.000000000000000000e+00
4.789999999999999813e-02,-5.636800000000000033e+00,-1.000000000000000000e+00
-1.476000000000000090e-01,-5.119699999999999918e+00,-1.000000000000000000e+00
-1.951200000000000045e+00,-4.728299999999999947e+00,-1.000000000000000000e+00
-2.641799999999999926e+00,-4.056600000000000428e+00,-1.000000000000000000e+00
-3.442600000000000104e+00,-6.395800000000000374e+00,-1.000000000000000000e+00
-4.048300000000000232e+00,2.539000000000000146e-01,1.000000000000000000e+00
-1.106100000000000083e+00,-6.312299999999999578e+00,-1.000000000000000000e+00
2.333600000000000119e+00,-3.951999999999999957e+00,-1.000000000000000000e+00
-3.886000000000000121e+00,6.987999999999999767e-01,1.000000000000000000e+00
-4.780300000000000438e+00,-2.093000000000000138e-01,1.000000000000000000e+00
-3.678300000000000125e+00,1.089900000000000091e+00,1.000000000000000000e+00
3.800800000000000178e+00,-5.443299999999999805e+00,-1.000000000000000000e+00
-3.220699999999999896e+00,-4.637999999999999901e-01,1.000000000000000000e+00
-4.994500000000000384e+00,2.622999999999999776e-01,1.000000000000000000e+00
-3.872500000000000053e+00,-3.170300000000000118e+00,-1.000000000000000000e+00
-2.284199999999999786e+00,-4.034500000000000419e+00,-1.000000000000000000e+00
-3.030199999999999783e+00,-9.435000000000000053e-01,1.000000000000000000e+00
2.571899999999999853e+00,-4.483399999999999608e+00,-1.000000000000000000e+00
-4.165300000000000225e+00,6.115000000000000435e-01,1.000000000000000000e+00
-4.609600000000000364e+00,-1.956399999999999917e+00,-1.000000000000000000e+00
-3.377600000000000158e+00,6.257000000000000339e-01,1.000000000000000000e+00
2.883999999999999897e-01,-5.505200000000000315e+00,-1.000000000000000000e+00
7.090000000000000469e-02,-3.863999999999999879e+00,-1.000000000000000000e+00
-3.699800000000000200e+00,-3.440000000000000002e-02,1.000000000000000000e+00
-2.729099999999999859e+00,8.970000000000000195e-02,1.000000000000000000e+00
3.409299999999999997e+00,-4.501400000000000290e+00,-1.000000000000000000e+00
-3.200999999999999956e-01,-3.929399999999999782e+00,-1.000000000000000000e+00
-1.489400000000000057e+00,-5.193399999999999572e+00,-1.000000000000000000e+00
1.446000000000000063e-01,-4.595900000000000318e+00,-1.000000000000000000e+00
-3.095499999999999918e+00,-4.002999999999999892e-01,1.000000000000000000e+00
-2.761800000000000033e+00,-4.403500000000000192e+00,-1.000000000000000000e+00
-2.436999999999999833e+00,-3.492100000000000204e+00,-1.000000000000000000e+00
-2.568999999999999950e+00,2.298399999999999999e+00,1.000000000000000000e+00
-2.031600000000000072e+00,6.451000000000000068e-01,1.000000000000000000e+00
-2.787300000000000111e+00,-4.027999999999999914e-01,1.000000000000000000e+00
-3.315100000000000158e+00,-5.269000000000000128e+00,-1.000000000000000000e+00
-3.101199999999999957e+00,-7.860699999999999577e+00,-1.000000000000000000e+00
1.184399999999999897e+00,-3.210100000000000176e+00,-1.000000000000000000e+00
3.580999999999999961e+00,-2.415599999999999969e+00,-1.000000000000000000e+00
4.861100000000000421e+00,-4.850600000000000023e+00,-1.000000000000000000e+00
-1.514599999999999946e+00,-6.180600000000000094e+00,-1.000000000000000000e+00
1.091499999999999915e+00,-5.721899999999999764e+00,-1.000000000000000000e+00
3.803399999999999892e+00,-3.446800000000000086e+00,-1.000000000000000000e+00
1.453899999999999970e+00,-6.957099999999999618e+00,-1.000000000000000000e+00
1.852800000000000002e+00,-6.304199999999999804e+00,-1.000000000000000000e+00
-3.873200000000000198e+00,3.025999999999999801e-01,1.000000000000000000e+00
-4.359399999999999942e+00,-2.706700000000000106e+00,-1.000000000000000000e+00
-3.303199999999999914e+00,-3.438200000000000145e+00,-1.000000000000000000e+00
5.019000000000000128e-01,-2.930299999999999905e+00,-1.000000000000000000e+00
2.735500000000000043e+00,-4.755200000000000315e+00,-1.000000000000000000e+00
-2.783599999999999852e+00,9.898000000000000131e-01,1.000000000000000000e+00
-2.635000000000000120e-01,-5.587699999999999889e+00,-1.000000000000000000e+00
-2.259700000000000042e+00,5.653000000000000247e-01,1.000000000000000000e+00
1.980099999999999971e+00,-6.444799999999999862e+00,-1.000000000000000000e+00
-2.268200000000000216e+00,-5.085799999999999876e+00,-1.000000000000000000e+00
-1.355199999999999960e+00,-3.063400000000000123e+00,-1.000000000000000000e+00
-5.503000000000000114e+00,-5.017400000000000304e+00,-1.000000000000000000e+00
-3.743799999999999795e+00,-6.347800000000000331e+00,-1.000000000000000000e+00
-2.426400000000000112e+00,2.989599999999999813e+00,1.000000000000000000e+00
-2.643600000000000172e+00,-4.110800000000000232e+00,-1.000000000000000000e+00
-7.462100000000000399e+00,-2.798999999999999821e-01,1.000000000000000000e+00
2.239300000000000068e+00,-4.688799999999999635e+00,-1.000000000000000000e+00
-6.449499999999999567e+00,1.552799999999999958e+00,1.000000000000000000e+00
-4.672200000000000131e+00,-6.248000000000000220e-01,1.000000000000000000e+00
2.245299999999999851e+00,-4.584200000000000053e+00,-1.000000000000000000e+00
-4.007399999999999629e+00,-1.180800000000000072e+00,1.000000000000000000e+00
-5.692099999999999937e+00,-2.947400000000000020e+00,-1.000000000000000000e+00
-2.734500000000000153e+00,-3.736200000000000188e+00,-1.000000000000000000e+00
-4.500399999999999956e+00,-1.631000000000000005e+00,1.000000000000000000e+00
3.290399999999999991e+00,-3.746799999999999908e+00,-1.000000000000000000e+00
-2.810200000000000031e+00,-7.053200000000000358e+00,-1.000000000000000000e+00
-1.678000000000000047e-01,-5.651500000000000412e+00,-1.000000000000000000e+00
2.572000000000000064e+00,-2.150799999999999823e+00,-1.000000000000000000e+00
-3.881699999999999928e+00,9.122999999999999998e-01,1.000000000000000000e+00
4.493800000000000239e+00,-3.287799999999999834e+00,-1.000000000000000000e+00
-3.798399999999999999e+00,1.447899999999999965e+00,1.000000000000000000e+00
-3.822700000000000209e+00,1.394800000000000040e+00,1.000000000000000000e+00
1.215799999999999992e+00,-4.071200000000000152e+00,-1.000000000000000000e+00
-4.930399999999999672e+00,2.655800000000000161e+00,1.000000000000000000e+00
3.494699999999999918e+00,-4.348600000000000243e+00,-1.000000000000000000e+00
7.004000000000000226e-01,-5.293400000000000105e+00,-1.000000000000000000e+00
2.670000000000000151e-01,-3.218500000000000139e+00,-1.000000000000000000e+00
5.842000000000000526e-01,-3.562899999999999956e+00,-1.000000000000000000e+00
-1.641299999999999981e+00,-5.240199999999999747e+00,-1.000000000000000000e+00
7.049999999999999600e-01,-5.785300000000000331e+00,-1.000000000000000000e+00
-1.539299999999999891e+00,-5.795399999999999885e+00,-1.000000000000000000e+00
-3.074100000000000055e+00,-5.906299999999999883e+00,-1.000000000000000000e+00
-4.890900000000000247e+00,-2.725000000000000200e-01,1.000000000000000000e+00
-4.081999999999999851e+00,1.312000000000000055e+00,1.000000000000000000e+00
-5.371599999999999930e+00,2.077300000000000146e+00,1.000000000000000000e+00
-5.218300000000000161e+00,2.211699999999999999e+00,1.000000000000000000e+00
-3.298099999999999810e+00,2.036300000000000221e+00,1.000000000000000000e+00
-3.264800000000000146e+00,1.678399999999999892e+00,1.000000000000000000e+00
-3.211300000000000043e+00,-5.265900000000000247e+00,-1.000000000000000000e+00
-2.012599999999999945e+00,-3.178199999999999914e+00,-1.000000000000000000e+00
2.951499999999999790e+00,-6.206100000000000172e+00,-1.000000000000000000e+00
-3.987600000000000033e+00,-2.461699999999999999e+00,-1.000000000000000000e+00
-2.687300000000000022e+00,-4.189400000000000013e+00,-1.000000000000000000e+00
-2.317899999999999849e+00,2.328000000000000069e-01,1.000000000000000000e+00
-3.583800000000000097e+00,-4.823999999999999844e+00,-1.000000000000000000e+00
1.711400000000000032e+00,-2.222500000000000142e+00,-1.000000000000000000e+00
4.072099999999999831e+00,-4.505399999999999849e+00,-1.000000000000000000e+00
-3.492599999999999927e+00,-4.582900000000000418e+00,-1.000000000000000000e+00
-3.138199999999999878e+00,2.193499999999999783e+00,1.000000000000000000e+00
3.830000000000000071e-01,-6.157600000000000406e+00,-1.000000000000000000e+00
-1.355799999999999894e+00,-4.981900000000000439e+00,-1.000000000000000000e+00
-1.521000000000000130e-01,-4.598799999999999777e+00,-1.000000000000000000e+00
-3.051200000000000134e+00,1.647899999999999920e+00,1.000000000000000000e+00
2.931999999999999940e+00,-5.930200000000000138e+00,-1.000000000000000000e+00
1.370500000000000052e+00,-4.321200000000000152e+00,-1.000000000000000000e+00
1.550699999999999967e+00,-4.114099999999999646e+00,-1.000000000000000000e+00
-4.943299999999999805e+00,-5.365199999999999747e+00,-1.000000000000000000e+00
3.997799999999999798e+00,-6.513600000000000279e+00,-1.000000000000000000e+00
4.616399999999999615e+00,-5.010500000000000398e+00,-1.000000000000000000e+00
1.751100000000000101e+00,-3.872799999999999798e+00,-1.000000000000000000e+00
-2.583899999999999864e+00,-7.258000000000000007e+00,-1.000000000000000000e+00
-4.817300000000000360e+00,1.040999999999999925e+00,1.000000000000000000e+00
-3.447599999999999998e+00,2.577900000000000080e+00,1.000000000000000000e+00
8.038999999999999480e-01,-6.391000000000000014e+00,-1.000000000000000000e+00
1.138400000000000079e+00,-3.380399999999999849e+00,-1.000000000000000000e+00
4.059300000000000352e+00,-6.504599999999999937e+00,-1.000000000000000000e+00
-4.075099999999999945e+00,1.790100000000000025e+00,1.000000000000000000e+00
-4.464800000000000324e+00,-2.016399999999999970e+00,-1.000000000000000000e+00
3.043099999999999916e+00,-5.243500000000000050e+00,-1.000000000000000000e+00
-2.467000000000000026e-01,-4.938200000000000145e+00,-1.000000000000000000e+00
-3.427400000000000002e+00,1.555099999999999927e+00,1.000000000000000000e+00
-3.567899999999999849e+00,2.088299999999999823e+00,1.000000000000000000e+00
-1.574600000000000000e+00,-3.941600000000000215e+00,-1.000000000000000000e+00
2.598599999999999799e+00,-5.170700000000000074e+00,-1.000000000000000000e+00
2.632899999999999796e+00,-3.664400000000000102e+00,-1.000000000000000000e+00
-2.657900000000000151e+00,-6.208000000000000185e-01,1.000000000000000000e+00
3.102599999999999802e+00,-1.792499999999999982e+00,-1.000000000000000000e+00
-1.262599999999999945e+00,-6.399200000000000443e+00,-1.000000000000000000e+00
-2.169599999999999973e+00,-4.229300000000000281e+00,-1.000000000000000000e+00
-4.301000000000000156e+00,-3.254100000000000215e+00,-1.000000000000000000e+00
-4.349400000000000155e+00,6.391000000000000014e-01,1.000000000000000000e+00
4.514100000000000001e+00,-5.264499999999999957e+00,-1.000000000000000000e+00
-3.127299999999999969e+00,5.977999999999999980e-01,1.000000000000000000e+00
-4.323500000000000121e+00,1.441100000000000048e+00,1.000000000000000000e+00
1.554200000000000026e+00,-6.508499999999999730e+00,-1.000000000000000000e+00
-3.378000000000000114e+00,-3.811900000000000066e+00,-1.000000000000000000e+00
-2.987299999999999844e+00,3.662000000000000255e-01,1.000000000000000000e+00
-4.129199999999999982e+00,3.444999999999999729e-01,1.000000000000000000e+00
-3.726500000000000146e+00,8.883999999999999675e-01,1.000000000000000000e+00
-3.451400000000000023e+00,1.388600000000000056e+00,1.000000000000000000e+00
